#wavelength flux 
#microns Jy
2.11 0.00673794699908
2.11068965517 0.0131133295863
2.11137931034 0.0243356115257
2.11206896552 0.0430641076338
2.11275862069 0.0726662153388
2.11344827586 0.116921272069
2.11413793103 0.179390079729
2.11482758621 0.262450385521
2.11551724138 0.36613387178
2.11620689655 0.487053313558
2.11689655172 0.61781293591
2.1175862069 0.747276617897
2.11827586207 0.86188573056
2.11896551724 0.947898614767
2.11965517241 0.994072335132
2.12034482759 0.994072335132
2.12103448276 0.947898614767
2.12172413793 0.86188573056
2.1224137931 0.747276617897
2.12310344828 0.61781293591
2.12379310345 0.487053313558
2.12448275862 0.36613387178
2.12517241379 0.262450385521
2.12586206897 0.179390079729
2.12655172414 0.116921272069
2.12724137931 0.0726662153388
2.12793103448 0.0430641076338
2.12862068966 0.0243356115257
2.12931034483 0.0131133295863
2.13 0.00673794699909
