#wavelength flux error
#microns Jy Jy
2.11 0.00673794699908 0.0214274746474
2.11068965517 0.0131133295863 0.0599637273028
2.11137931034 0.0243356115257 0.0898006401597
2.11206896552 0.0430641076338 0.0423514456375
2.11275862069 0.0726662153388 0.0942317663061
2.11344827586 0.116921272069 0.0713280403032
2.11413793103 0.179390079729 0.0233492276444
2.11482758621 0.262450385521 0.0854416224816
2.11551724138 0.36613387178 0.00802882444467
2.11620689655 0.487053313558 0.0716345719757
2.11689655172 0.61781293591 0.0968763892926
2.1175862069 0.747276617897 0.0767141712778
2.11827586207 0.86188573056 0.0668051828545
2.11896551724 0.947898614767 0.0952890936356
2.11965517241 0.994072335132 0.0401758001625
2.12034482759 0.994072335132 0.00624733248522
2.12103448276 0.947898614767 0.0294765752067
2.12172413793 0.86188573056 0.0808813659525
2.1224137931 0.747276617897 0.0498656572825
2.12310344828 0.61781293591 0.0471576826145
2.12379310345 0.487053313558 0.0263561167017
2.12448275862 0.36613387178 0.0546450124767
2.12517241379 0.262450385521 0.059494629538
2.12586206897 0.179390079729 0.0759863225499
2.12655172414 0.116921272069 0.0821343367505
2.12724137931 0.0726662153388 0.0229490023029
2.12793103448 0.0430641076338 0.084743264936
2.12862068966 0.0243356115257 0.0632641074564
2.12931034483 0.0131133295863 0.0932260830762
2.13 0.00673794699909 0.0258220711038
